customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00282,Zoé Poirier,suzanneherve@example.net,Marie-sur-Leclercq,France,2024-10-06,Organic
CUST_00283,Laurence du Besnard,jbonneau@example.net,RoyerVille,France,2024-06-14,Referral
CUST_00284,Paul Schneider,colaseugene@example.com,Macedan,France,2024-11-04,Referral
CUST_00285,Jules de la Salmon,margot41@example.com,Lebon-sur-Mer,France,2022-07-09,Email
CUST_00286,Dominique Godard,paulineguillou@example.org,Laurent-sur-Imbert,France,2024-06-10,Referral
CUST_00287,Lucie Pascal,vrodrigues@example.com,Fontaine,France,2023-11-11,Organic
CUST_00288,Robert Pottier,anaisbonnet@example.net,Saint Alex,France,2024-05-09,Organic
CUST_00289,Mathilde Colin,rolandolivier@example.org,Bouvier,France,2023-08-27,Email
CUST_00290,Robert Schmitt,xle-goff@example.org,Lacombe-sur-Ferrand,France,2022-01-31,Referral
CUST_00291,Amélie Bertrand-Bouvet,edouard60@example.com,Saint Maggienec,France,2024-06-06,Facebook
CUST_00292,Thomas Jean,valetterobert@example.net,Le Gall,France,2022-02-08,Email
CUST_00293,Henri Chevalier-Leblanc,corinnerousseau@example.net,Marion-la-Forêt,France,2023-07-19,Referral
CUST_00294,Jeanne Fournier,philippe18@example.com,Rocher,France,2023-01-21,Referral
CUST_00295,Paulette Guyon,david40@example.org,Mahe-sur-Lejeune,France,2023-09-02,Referral
CUST_00296,Adrien Picard,edith99@example.org,Guibert,France,2024-08-27,Google Ads
CUST_00297,Gabriel Lambert-Bègue,timothee64@example.org,Poirier-les-Bains,France,2024-06-01,Facebook
CUST_00298,Thomas-Olivier Merle,huguesjacob@example.com,Huetboeuf,France,2023-12-29,Email
CUST_00299,Guy Gros,lesageelise@example.com,Sainte Nathalie,France,2022-10-10,Organic
CUST_00300,Daniel-Georges Blondel,ilaurent@example.com,Nicolas,France,2023-07-23,Facebook
CUST_00301,Roland Normand de Colas,inesbouchet@example.com,Albert,France,2022-06-19,Email
CUST_00302,Célina Fernandez,louisebesson@example.net,Saint Étiennenec,France,2022-08-20,Google Ads
CUST_00303,Julien Rousseau de la Mathieu,guydelaunay@example.net,Sainte Gabriel,France,2022-03-03,Organic
CUST_00304,Agathe Girard-Daniel,qguillot@example.net,Daniel,France,2022-07-31,Facebook
CUST_00305,Zacharie Gautier,clegendre@example.org,Cohen-sur-Barbe,France,2022-02-12,Email
CUST_00306,Élodie Ramos,marysefouquet@example.net,Saint Julie-les-Bains,France,2024-02-21,Google Ads
CUST_00307,Marc Julien,theodorerichard@example.net,Sainte Daniel-les-Bains,France,2024-02-29,Facebook
CUST_00308,Hélène Blondel,frederique78@example.com,Reynauddan,France,2023-03-30,Referral
CUST_00309,Bertrand Rivière,omaillot@example.com,Bazin,France,2022-05-16,Referral
CUST_00310,Richard-Aimé Pasquier,lemaitreisaac@example.com,Bonnin,France,2024-06-20,Email
CUST_00311,Honoré Chevallier-Faivre,chartiervalerie@example.net,Mercier,France,2022-10-27,Email
CUST_00312,Hugues Delmas,ybailly@example.com,DescampsBourg,France,2024-08-02,Referral
CUST_00313,Hortense Jacques,kdelaunay@example.net,Sainte Martin,France,2023-08-08,Facebook
CUST_00314,Aurore Dos Santos Le Thierry,mboulanger@example.com,Morvandan,France,2022-07-13,Referral
CUST_00315,Caroline Maillet,mathildemeunier@example.com,Moreau,France,2022-04-11,Email
CUST_00316,Guy Traore,zpetit@example.net,Simon,France,2024-07-09,Referral
CUST_00317,Cécile Perez,gilbertcharrier@example.org,Vallet,France,2023-02-02,Facebook
CUST_00318,Jacques Petit,alainmasson@example.com,FaivreVille,France,2024-07-12,Email
CUST_00319,Michelle Vasseur,valentinemarin@example.net,Lecoq-sur-Mer,France,2022-04-01,Email
CUST_00320,Virginie Pinto,elodie53@example.net,Lenoir,France,2022-04-09,Organic
CUST_00321,Stéphane Vidal du Verdier,ndenis@example.com,Saint Nicolas,France,2022-10-15,Email
CUST_00322,Pierre-Alexandre Martel,lucylegendre@example.org,Vaillant,France,2022-07-25,Facebook
CUST_00323,Marc de la Pages,julien05@example.com,Allard,France,2022-07-14,Referral
CUST_00324,Honoré de la Coste,christine57@example.net,Millet,France,2022-01-22,Google Ads
CUST_00325,Margaud-Marguerite Guillot,aime53@example.org,Merciernec,France,2023-01-01,Facebook
CUST_00326,Mathilde-Élodie Tanguy,nath03@example.org,Alves,France,2023-10-09,Referral
CUST_00327,Christophe Wagner du Hoareau,jeanrossi@example.net,Buisson,France,2024-01-25,Email
CUST_00328,Laure Martineau-Martinez,imbertleon@example.net,Renaud-sur-Hamel,France,2023-08-22,Facebook
CUST_00329,Alfred Charpentier de la David,philippine40@example.org,Perrier-la-Forêt,France,2022-07-15,Email
CUST_00330,Joséphine Chevalier,charpentierleon@example.net,Sainte Constance-la-Forêt,France,2022-09-16,Referral
CUST_00331,Auguste-Roger Tessier,udupuy@example.net,Sainte Christophe-les-Bains,France,2024-12-30,Facebook
CUST_00332,Daniel Benard,zoedijoux@example.net,Leleu,France,2023-09-22,Google Ads
CUST_00333,Jean-Marcel Auger,dominique95@example.com,Laurent-la-Forêt,France,2023-08-30,Google Ads
CUST_00334,Noémi Bègue,odescamps@example.com,Masson,France,2022-04-22,Google Ads
CUST_00335,Patricia Colin,gosselintherese@example.net,Godard-sur-Laurent,France,2022-10-27,Email
CUST_00336,Louis Rousset Le Cousin,nicolasguyot@example.org,Dumontdan,France,2023-02-27,Facebook
CUST_00337,Élise Diallo,ponsluc@example.net,Evrard,France,2023-11-13,Organic
CUST_00338,Véronique Courtois,agnes83@example.org,Seguin-sur-Delannoy,France,2024-03-02,Referral
CUST_00339,Thomas-André Poulain,imarques@example.net,Sainte DianeVille,France,2022-03-09,Google Ads
CUST_00340,Georges Gallet,bernadettemasson@example.net,Robert,France,2024-01-20,Organic
CUST_00341,Thérèse-Alice Bernard,devrard@example.com,Millet,France,2023-12-23,Google Ads
CUST_00342,Suzanne Caron,jeanne40@example.net,Perrin-sur-Chartier,France,2022-01-08,Email
CUST_00343,Martine Descamps de la Rivière,bgeorges@example.net,Lenoir,France,2023-07-23,Referral
CUST_00344,Roland François,bernard84@example.net,Saint Inèsboeuf,France,2023-04-10,Email
CUST_00345,Olivier Pons du Perret,sebastienpascal@example.org,Sainte LouiseVille,France,2022-10-30,Organic
CUST_00346,Paul Potier,mailletcatherine@example.org,Vincent,France,2022-03-14,Organic
CUST_00347,Caroline Jourdan,christine18@example.org,Boulanger-sur-Marion,France,2023-10-21,Referral
CUST_00348,Lucas Leconte,elise83@example.com,FleuryBourg,France,2024-06-25,Organic
CUST_00349,Chantal de la Pottier,amasse@example.org,Delormedan,France,2023-09-08,Email
CUST_00350,Nathalie Carre Le Lambert,michellaetitia@example.net,Guillot-les-Bains,France,2024-12-24,Facebook
CUST_00351,Danielle Le Rocher,david59@example.net,Saint Brigittedan,France,2022-01-29,Referral
CUST_00352,Eugène Ruiz de Dufour,nmenard@example.net,Wagner,France,2023-08-16,Google Ads
CUST_00353,Olivie de la Prévost,peronaudrey@example.com,Josephdan,France,2022-12-25,Referral
CUST_00354,Noël de Pons,lefebvrebernard@example.org,Rodrigues-sur-Picard,France,2022-01-07,Facebook
CUST_00355,Marianne Marie du Samson,lagardeeric@example.org,Sainte Charlotteboeuf,France,2024-01-26,Email
CUST_00356,Thérèse Huet,courtoislucy@example.net,Merle-sur-Parent,France,2022-08-10,Email
CUST_00357,Marguerite Foucher,tvalentin@example.com,DescampsVille,France,2024-07-03,Google Ads
CUST_00358,Laurent de la Charrier,mullerines@example.com,Lemaître,France,2023-03-12,Google Ads
CUST_00359,Rémy Guillaume,frederique61@example.org,Huet,France,2022-02-11,Organic
CUST_00360,Nathalie Bègue,nath77@example.net,CarpentierBourg,France,2023-12-10,Referral
CUST_00361,Christelle Legendre-Gauthier,remy62@example.com,Carlier-les-Bains,France,2024-06-09,Google Ads
CUST_00362,Noémi Gallet-Brun,umartins@example.org,Saint EugèneBourg,France,2024-09-30,Referral
CUST_00363,Bertrand Gay,marcelmarie@example.com,BoyerVille,France,2022-03-17,Organic
CUST_00364,Noémi Lacroix,cecile70@example.net,Girard,France,2022-06-10,Referral
CUST_00365,Philippe Le Bonnin,weissolivier@example.org,Guillot,France,2022-12-10,Organic
CUST_00366,Anastasie Grégoire de Maillet,stephane20@example.net,Robert,France,2022-05-10,Facebook
CUST_00367,David Noël Le Chevallier,evrardalice@example.net,Bertin-sur-Mer,France,2023-10-28,Google Ads
CUST_00368,Gérard-Théophile De Oliveira,colinremy@example.net,Meyer,France,2023-04-13,Organic
CUST_00369,Valérie Le Ramos,michelle69@example.org,Pineau-sur-Mer,France,2024-08-20,Email
CUST_00370,Marcel Jacquot-Maurice,kleinjerome@example.net,Perret-la-Forêt,France,2022-02-04,Facebook
CUST_00371,Édouard Blin,clementjean@example.net,LacroixVille,France,2024-10-17,Referral
CUST_00372,Louise Chartier de Bazin,jeannine94@example.net,Potierboeuf,France,2023-08-17,Referral
CUST_00373,Pauline Marty,bertinbertrand@example.com,Piresnec,France,2024-08-18,Google Ads
CUST_00374,Valentine Bertin,emmanuelmoreno@example.org,Baudry,France,2023-08-09,Organic
CUST_00375,Joseph Richard,olivier58@example.net,Chartier,France,2022-10-15,Referral
CUST_00376,Émile Leroy Le Guibert,charlesperrier@example.org,Lebon,France,2022-06-30,Referral
CUST_00377,Tristan Clerc,marionolivie@example.net,Saint Susan,France,2022-01-21,Organic
CUST_00378,Isabelle Leblanc de Marie,whenry@example.org,Duhameldan,France,2022-09-18,Google Ads
CUST_00379,Madeleine Dubois-Allard,louisleger@example.net,Gauthier,France,2022-06-27,Email
CUST_00380,Charles Gilles,julien65@example.org,Jacques,France,2022-09-15,Google Ads
CUST_00381,Anastasie Da Costa Le Lacroix,cecile19@example.org,Sainte Laure,France,2023-09-17,Email
CUST_00382,Tristan Aubry,bjoseph@example.net,Saint Inès,France,2022-08-29,Referral
CUST_00383,Émilie Andre,roger61@example.org,Saint Juliette,France,2023-02-03,Email
CUST_00384,Matthieu Delattre,bertrand25@example.com,Lagarde-la-Forêt,France,2022-03-23,Facebook
CUST_00385,Anouk Pascal,antoinette29@example.org,Guibertboeuf,France,2024-01-24,Email
CUST_00386,Thierry du Bouvet,clemenceguillaume@example.com,Saint Madeleinenec,France,2022-06-16,Referral
CUST_00387,Danielle Roussel,petitsusanne@example.net,CosteVille,France,2024-06-30,Google Ads
CUST_00388,Denis Moreno,vguerin@example.com,Guillot,France,2022-02-15,Email
CUST_00389,Julien Hernandez,bourgeoismarianne@example.com,Voisinboeuf,France,2024-08-10,Facebook
CUST_00390,Mathilde Lefebvre de la Besson,vthibault@example.com,David,France,2023-10-14,Email
CUST_00391,Catherine Berger,remy01@example.com,Perrier-sur-Gimenez,France,2022-05-17,Referral
CUST_00392,Yves Le Maillot,corinne57@example.net,Jacobboeuf,France,2022-02-11,Google Ads
CUST_00393,Roland Peron,mathildephilippe@example.com,Sainte Frédéric,France,2024-09-26,Facebook
CUST_00394,Denise Gauthier,tramos@example.net,Saint Benoît,France,2023-06-04,Referral
CUST_00395,Zacharie Goncalves,martine02@example.net,Saint GilbertVille,France,2022-12-19,Organic
CUST_00396,Eugène du Perret,ygay@example.com,Lefebvre,France,2024-01-05,Google Ads
CUST_00397,Patrick Raynaud du Navarro,anastasielebrun@example.com,Barbenec,France,2022-05-12,Facebook
CUST_00398,Margot Legros,zoe27@example.net,Benoit,France,2022-08-13,Organic
CUST_00399,André Petit-Dumont,chantallaine@example.com,Sainte PierreVille,France,2024-01-06,Facebook
CUST_00400,Noël Georges,xbazin@example.net,Humbert,France,2023-04-14,Organic
CUST_00401,Laurent Rémy,qphilippe@example.org,Aubert,France,2023-08-18,Google Ads
CUST_00402,Martine Perrier,charpentierbenoit@example.org,GilletBourg,France,2024-12-27,Email
CUST_00403,Augustin Alves-Vincent,alexandre90@example.com,Lacombenec,France,2024-12-14,Organic
CUST_00404,Olivie Arnaud,vaillantchristophe@example.com,Perrot-la-Forêt,France,2023-10-18,Facebook
CUST_00405,Guy Rolland,augusteriou@example.com,Langlois-sur-Mer,France,2024-08-11,Google Ads
CUST_00406,Marthe Legrand,nhuet@example.org,Collet-la-Forêt,France,2024-11-19,Facebook
CUST_00407,Lucas Lemaître,xbenard@example.net,Perrinboeuf,France,2023-03-29,Organic
CUST_00408,Martine Turpin,delattreemile@example.org,Gaudin,France,2022-09-11,Organic
CUST_00409,Renée Carpentier-Tessier,duhamelclaire@example.net,MunozVille,France,2023-08-28,Referral
CUST_00410,Joseph Normand,chantal44@example.com,Saint LucyVille,France,2022-07-07,Google Ads
CUST_00411,Cécile Duval,zmoreau@example.com,Allard,France,2024-06-17,Email
CUST_00412,Alexandre Guillet,veronique99@example.com,Chauvetdan,France,2023-03-22,Facebook
CUST_00413,Grégoire Courtois,jules82@example.org,Mahe-sur-Voisin,France,2024-06-03,Google Ads
CUST_00414,Louis-Alphonse Guérin,martyvictor@example.net,Perret-sur-Mer,France,2022-11-16,Organic
CUST_00415,Théophile-Maurice Hubert,anne08@example.com,Delannoy,France,2022-01-24,Facebook
CUST_00416,Émile-Marcel Duval,gregoirebourdon@example.net,David-la-Forêt,France,2023-12-17,Organic
CUST_00417,Valérie Marie,gbarre@example.org,PiresVille,France,2023-08-03,Google Ads
CUST_00418,Gilbert Costa-Gomes,william19@example.org,Martel,France,2023-08-30,Email
CUST_00419,Antoine de la Martin,christophe08@example.org,Barbe-sur-Mer,France,2023-02-24,Google Ads
CUST_00420,Lucie Leroux,kfoucher@example.net,Saint Léon,France,2022-05-08,Referral
CUST_00421,Augustin Rodrigues-Torres,valerie69@example.com,Carredan,France,2024-10-25,Email
CUST_00422,Frédérique Delmas,agauthier@example.net,PerrotBourg,France,2022-02-03,Email
CUST_00423,Gérard Durand de la Payet,lopespaul@example.org,Becker-sur-Mer,France,2023-09-02,Organic
CUST_00424,Christelle de Mendès,zmarchand@example.net,Saint ChantalVille,France,2023-05-15,Email
CUST_00425,Étienne-Roger Mary,vincent87@example.net,Saint Denise-sur-Mer,France,2024-07-15,Organic
CUST_00426,Sébastien-Adrien Grégoire,clairebourdon@example.net,RoussetBourg,France,2022-06-27,Email
CUST_00427,Daniel Garcia de Louis,benjamin38@example.com,Sainte François,France,2024-04-08,Email
CUST_00428,Michelle-Pauline Fischer,le-gofflouis@example.com,Hebert-les-Bains,France,2022-12-09,Email
CUST_00429,Victor Leconte,nchauvin@example.net,Vincent,France,2023-09-03,Facebook
CUST_00430,Diane Aubert de la Lamy,timotheehebert@example.org,Giraud,France,2022-06-27,Organic
CUST_00431,Luce Perret,qdavid@example.com,Gaillard-sur-Moreno,France,2024-09-09,Facebook
CUST_00432,Pierre Le Petit,remydupuis@example.net,Nicolas,France,2023-08-27,Referral
CUST_00433,Adèle-Aimée Julien,charlotte57@example.net,LeleuBourg,France,2024-06-05,Facebook
CUST_00434,Virginie Collin Le Buisson,chretiensuzanne@example.com,Augerdan,France,2024-02-04,Referral
CUST_00435,Christine Guyot-Faivre,lacroixleon@example.org,Lelièvre,France,2023-02-24,Organic
CUST_00436,Daniel Jacquot,emilepons@example.com,Bailly-sur-Legrand,France,2023-05-24,Referral
CUST_00437,Marthe Le Lecoq,scoulon@example.net,Delannoy,France,2023-09-18,Email
CUST_00438,Constance Fernandez Le Da Costa,suzannenicolas@example.com,Carre,France,2022-06-28,Referral
CUST_00439,Olivier Clerc,marine06@example.org,Rémy,France,2024-06-23,Organic
CUST_00440,Rémy Rousseau,marionvalentine@example.org,Lévy,France,2023-12-31,Referral
CUST_00441,François Bernard,inicolas@example.org,Dufour-la-Forêt,France,2022-07-10,Google Ads
CUST_00442,Odette Renard,lorraine01@example.org,Masson,France,2024-01-29,Organic
CUST_00443,Bertrand Coste Le Navarro,paul76@example.org,Mahe,France,2024-01-09,Email
CUST_00444,Arthur Besson,gabriel16@example.net,Lombard,France,2023-11-01,Email
CUST_00445,Noël Techer de la Leroux,corinnele-gall@example.com,Morel,France,2023-10-17,Facebook
CUST_00446,Olivie Pages du Pineau,guillaumemargot@example.org,Saint Alfred,France,2022-07-13,Email
CUST_00447,Victoire-Anaïs Nguyen,suzannecharrier@example.net,Jacquot-sur-Coulon,France,2022-10-06,Referral
CUST_00448,Valérie Pires de Lefort,xdias@example.org,Rey-sur-Navarro,France,2024-04-07,Organic
CUST_00449,Alexandria Girard-Teixeira,blebreton@example.net,Rousset,France,2023-08-22,Referral
CUST_00450,Jacques Rey,gabriellebazin@example.org,Perrotdan,France,2024-07-08,Google Ads
CUST_00451,Manon de la Gilbert,levequegabriel@example.net,Sainte Patricia,France,2024-12-13,Email
CUST_00452,Joseph Thibault,edith52@example.org,Nguyen,France,2023-05-20,Google Ads
CUST_00453,Denise Olivier,davidblot@example.org,Bouvier,France,2022-11-07,Google Ads
CUST_00454,Lucy Baudry,martine14@example.org,Renaud,France,2022-06-02,Facebook
CUST_00455,Marguerite-Geneviève Lacroix,hlamy@example.org,Grondindan,France,2022-10-28,Google Ads
CUST_00456,Philippe Guérin,blevy@example.com,Carre-sur-Dumas,France,2022-07-21,Facebook
CUST_00457,Augustin Barbe,celina42@example.org,Andre,France,2024-05-03,Facebook
CUST_00458,Grégoire Le Roux,ecohen@example.org,Payet,France,2022-06-21,Facebook
CUST_00459,Benoît Hernandez Le Julien,rioumargaud@example.net,Da Costa-sur-Julien,France,2023-04-28,Organic
CUST_00460,Édith Maillet,npotier@example.net,Imbertdan,France,2022-07-15,Facebook
CUST_00461,Guy Martins,bernadetterousset@example.net,Cordierdan,France,2024-12-07,Google Ads
CUST_00462,Zoé Le Colas,dumontsusan@example.com,Delmas-sur-Rousset,France,2022-10-24,Referral
CUST_00463,François Michel,jeangrondin@example.org,Sainte Noémi,France,2024-11-06,Referral
CUST_00464,Marie Marchal,kremy@example.org,Bourgeois,France,2024-06-29,Organic
CUST_00465,Martin Pascal,daniel78@example.org,Durand-la-Forêt,France,2022-01-18,Email
CUST_00466,Stéphanie Lesage,lmahe@example.org,Fournier-la-Forêt,France,2023-10-02,Facebook
CUST_00467,Frédéric Alves,pguillet@example.org,Boutin,France,2023-12-29,Organic
CUST_00468,Richard Paul,georgespoirier@example.com,Saint Constance-la-Forêt,France,2022-05-28,Google Ads
CUST_00469,André Girard,mcoste@example.net,Faure,France,2022-01-04,Organic
CUST_00470,Émile Giraud,frederic23@example.org,Delahaye,France,2023-08-22,Google Ads
CUST_00471,Bernard de la Peltier,adamolivie@example.net,Tanguy-les-Bains,France,2023-10-15,Referral
CUST_00472,Madeleine Bonnin,sophie33@example.com,Pereira,France,2022-06-05,Email
CUST_00473,Christine Marques,patrickguyon@example.net,Sainte Franck-les-Bains,France,2022-09-21,Email
CUST_00474,Adèle Le Gall-Marion,gauthierjosephine@example.com,Sainte VéroniqueVille,France,2022-06-27,Organic
CUST_00475,Océane Delahaye du Jean,texieradele@example.org,Louisnec,France,2024-09-01,Organic
CUST_00476,Marcelle Gros,martinelejeune@example.net,Hoareau,France,2023-06-02,Organic
CUST_00477,Philippine Lacombe,pasquiervirginie@example.net,Bourdon-sur-Marion,France,2022-09-10,Facebook
CUST_00478,Anouk-Sylvie Vallée,anastasiepottier@example.org,Muller,France,2023-07-09,Email
CUST_00479,Paulette Cousin,pmasse@example.org,Saint Gillesdan,France,2024-06-09,Organic
CUST_00480,Philippe Grégoire du Rivière,wpoirier@example.org,Chevallier,France,2022-03-19,Email
CUST_00481,Marianne Lebreton,pjacquot@example.net,Dufour,France,2022-12-04,Facebook
CUST_00482,Juliette-Claire Boucher,audrey48@example.com,Bazinboeuf,France,2024-04-15,Google Ads
CUST_00483,Benoît Neveu,jerome45@example.org,Sainte Benoît,France,2023-09-28,Referral
CUST_00484,Jeannine Mace-Chevalier,delannoypatrick@example.com,Saint MartheBourg,France,2023-07-06,Referral
CUST_00485,Victor Gautier,wmunoz@example.org,Sainte Francknec,France,2022-06-03,Organic
CUST_00486,Richard Pierre,augusteclerc@example.com,Sainte AndréBourg,France,2023-03-21,Referral
CUST_00487,Stéphanie Guillon,emilie39@example.org,Maillet,France,2023-01-12,Organic
CUST_00488,Éric Blin,lleroy@example.org,Perret-sur-Mace,France,2022-06-23,Referral
