customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00282,Laurent Thomas,lcaron@example.com,Saint JoséphineBourg,France,2022-07-08,Organic
CUST_00283,Jacqueline Normand,arthurbarbe@example.com,ChevalierBourg,France,2024-02-25,Email
CUST_00284,Suzanne-Monique Chrétien,fgaudin@example.net,Marie,France,2024-08-16,Referral
CUST_00285,Alphonse Marty,honorecarre@example.net,Potier-les-Bains,France,2023-06-27,Organic
CUST_00286,Adèle Henry,poulainbenjamin@example.com,Chauvetnec,France,2023-03-09,Email
CUST_00287,Margaux Chevalier,sbourdon@example.com,Sainte Françoise,France,2023-01-02,Organic
CUST_00288,Laetitia de Perrier,benjamin83@example.org,Lombard,France,2023-06-18,Email
CUST_00289,Lucy Antoine,gcarre@example.net,Lefebvre,France,2024-07-16,Organic
CUST_00290,Rémy Coulon,nathalie95@example.com,Normand,France,2024-07-14,Google Ads
CUST_00291,Stéphane Leleu,claire17@example.net,Lesage,France,2022-03-18,Organic
CUST_00292,Pauline Delattre,hoarauoceane@example.net,Roger-les-Bains,France,2022-01-14,Email
CUST_00293,Maryse Pierre Le Bigot,michellebouvier@example.org,Verdier-sur-Charpentier,France,2022-02-07,Referral
CUST_00294,Michèle-Luce Boutin,bodinagnes@example.net,Fleury,France,2022-05-15,Referral
CUST_00295,Jeannine Le Collin,alexandriebesnard@example.com,PiresBourg,France,2023-10-17,Referral
CUST_00296,Raymond Bertin,fournierluce@example.net,Martynec,France,2024-02-11,Organic
CUST_00297,Michelle Albert,turpinmaggie@example.com,Texier,France,2023-06-19,Referral
CUST_00298,Grégoire Maillet,qdupont@example.com,Saint Lorraine,France,2022-02-09,Email
CUST_00299,Éléonore Raynaud,maurice55@example.net,Daniel-sur-Hardy,France,2023-05-14,Referral
CUST_00300,Hugues Brunel,clementamelie@example.net,Faure,France,2023-02-01,Organic
CUST_00301,Amélie Camus,llegros@example.net,Perrotboeuf,France,2024-11-06,Referral
CUST_00302,Luc Le Goff,goncalvesantoinette@example.org,Blanchardnec,France,2024-05-15,Referral
CUST_00303,Christiane Maury du Munoz,nrichard@example.org,Pires-sur-Parent,France,2023-09-02,Referral
CUST_00304,Théodore Boyer,eugenelamy@example.org,Poulain-sur-Bouchet,France,2024-03-28,Google Ads
CUST_00305,Jeanne Dos Santos,maurice04@example.net,BigotVille,France,2023-05-09,Organic
CUST_00306,Roger Royer du Mary,rousselsuzanne@example.org,HoarauVille,France,2022-02-09,Organic
CUST_00307,Xavier Wagner,elise97@example.net,Techernec,France,2023-10-21,Facebook
CUST_00308,Laurence Dos Santos,charles12@example.com,Gauthier,France,2023-10-19,Google Ads
CUST_00309,André Maréchal,rollandemile@example.com,Gautier,France,2022-06-04,Organic
CUST_00310,Édouard Étienne-Pinto,kbonneau@example.com,Moreno,France,2023-01-25,Referral
CUST_00311,Augustin Marty,nchartier@example.net,Morin-la-Forêt,France,2024-12-20,Facebook
CUST_00312,Élise de Gauthier,alicemerle@example.com,Marie-la-Forêt,France,2022-04-26,Organic
CUST_00313,Pénélope Le Giraud,alix31@example.com,Diaz,France,2022-12-12,Facebook
CUST_00314,Guillaume Lecoq,alix02@example.org,Sainte Nathalie,France,2024-11-12,Email
CUST_00315,Astrid Hoareau du Guyot,thibault52@example.org,Chauveau,France,2024-04-16,Referral
CUST_00316,Nathalie Langlois de la Salmon,fbigot@example.org,Deschamps,France,2023-02-12,Email
CUST_00317,Léon Bertin-Hamon,timothee89@example.com,Evrard,France,2023-12-06,Facebook
CUST_00318,Emmanuelle Vasseur,luciepasquier@example.org,Maillard,France,2024-10-01,Referral
CUST_00319,Amélie Carpentier,gregoire66@example.org,Bazin-les-Bains,France,2024-10-20,Organic
CUST_00320,Josette Raymond,charles24@example.com,Renaud,France,2024-07-09,Organic
CUST_00321,Laurence Lemoine,sabine03@example.com,Bernier,France,2022-01-12,Google Ads
CUST_00322,Valentine Lambert,rouxalain@example.net,Vincent,France,2024-03-24,Facebook
CUST_00323,Dorothée Torres,adriengilbert@example.net,Baron,France,2022-06-22,Email
CUST_00324,Gérard Noël,marineollivier@example.com,Perrin,France,2022-07-17,Organic
CUST_00325,Rémy Leleu,duprejacqueline@example.net,DumontVille,France,2023-10-15,Referral
CUST_00326,Margaud Vallée,hoareaunicolas@example.com,Saint Lauredan,France,2022-11-08,Facebook
CUST_00327,Alexandria Le Breton,delormealexandrie@example.org,Saint Aurore,France,2023-11-13,Google Ads
CUST_00328,Michèle Perrier,sabinepasquier@example.com,BonninVille,France,2022-11-19,Organic
CUST_00329,Marcel Couturier,thierry95@example.net,Maryboeuf,France,2023-05-21,Email
CUST_00330,Richard Morel,mpineau@example.net,Rocher,France,2024-01-20,Email
CUST_00331,Olivier Laporte,margueritemoreno@example.org,BousquetVille,France,2022-07-21,Facebook
CUST_00332,Zoé Le Jacquot,margot33@example.net,Moreau-sur-Mer,France,2024-05-08,Email
CUST_00333,Sophie Guillot,alainguillet@example.net,Lopez,France,2023-06-19,Referral
CUST_00334,Dominique Turpin-Paris,gmartineau@example.org,Saint AugusteVille,France,2024-11-28,Referral
CUST_00335,Colette Pons,thierryjeanne@example.com,LenoirVille,France,2024-08-24,Google Ads
CUST_00336,Arnaude Delaunay,xguibert@example.net,Berthelot-sur-Fischer,France,2022-12-10,Email
CUST_00337,Bernard Bonnin,xsanchez@example.net,Blanchard,France,2024-12-25,Organic
CUST_00338,Arnaude Cohen,davidzoe@example.com,Fernandez-la-Forêt,France,2022-09-02,Email
CUST_00339,Christiane Evrard,torresadelaide@example.org,Bertinboeuf,France,2024-11-03,Organic
CUST_00340,Catherine-Nath Denis,lfaure@example.com,Pruvost,France,2022-03-17,Organic
CUST_00341,Théodore Clément,xavier56@example.com,Pelletier,France,2024-08-23,Google Ads
CUST_00342,Philippe Bouvier de la Camus,valerie47@example.net,Riou,France,2023-01-09,Referral
CUST_00343,Guy Bouvet,clemencecaron@example.com,Voisin,France,2022-08-05,Email
CUST_00344,Christiane Baron,xbesson@example.net,Legros,France,2022-08-25,Email
CUST_00345,François Maurice,frederique81@example.org,Sainte Denise,France,2022-03-13,Referral
CUST_00346,Olivie Deschamps du Pascal,amelietanguy@example.org,Colin,France,2024-09-13,Facebook
CUST_00347,Emmanuelle Pages,leleuvictoire@example.net,Gillesdan,France,2024-03-07,Organic
CUST_00348,Martine Moulin,marine49@example.com,Rémy,France,2022-03-07,Google Ads
CUST_00349,Monique Le Gall,wgregoire@example.net,Sainte Suzanne-la-Forêt,France,2023-03-29,Facebook
CUST_00350,Anastasie Le Gauthier,lopeselisabeth@example.net,Gaudinnec,France,2022-11-02,Google Ads
CUST_00351,Aimé Hebert,srobin@example.net,Lesage,France,2023-08-25,Referral
CUST_00352,Denis De Oliveira,jourdanlouis@example.com,Weiss,France,2023-08-23,Organic
CUST_00353,Xavier Le Charles,gilletclemence@example.net,Saint Célinaboeuf,France,2022-02-12,Facebook
CUST_00354,Guillaume-Auguste Guilbert,sgimenez@example.org,MercierBourg,France,2022-12-24,Facebook
CUST_00355,David de la Moulin,diane96@example.org,Saint Jacquesboeuf,France,2022-02-06,Google Ads
CUST_00356,Arthur Valette de Chauvin,operret@example.org,Sainte Hélèneboeuf,France,2024-09-24,Google Ads
CUST_00357,Emmanuel Blot,claudine54@example.net,Jean,France,2023-06-13,Organic
CUST_00358,Luce Lemaître,victoiremillet@example.com,GrondinVille,France,2024-11-26,Google Ads
CUST_00359,Maryse Royer,lefebvregregoire@example.com,Brunet,France,2023-11-28,Referral
CUST_00360,Stéphanie Fournier,bernard75@example.org,Thierry-sur-Moreau,France,2024-10-11,Email
CUST_00361,Théodore Bousquet,elemaire@example.net,Fischer,France,2023-07-17,Email
CUST_00362,Alix Robin de la Nicolas,carreoceane@example.net,Saint LouiseVille,France,2022-11-29,Facebook
CUST_00363,Zacharie-Arthur Evrard,antoinetteleconte@example.com,Cousin-la-Forêt,France,2024-12-07,Organic
CUST_00364,Jacques Grenier du Loiseau,theresemuller@example.org,Lecomte-les-Bains,France,2023-07-05,Google Ads
CUST_00365,Bernard Delattre,zmarin@example.org,Saint Éricboeuf,France,2023-09-13,Google Ads
CUST_00366,Claude Antoine,ribeirolaurence@example.org,GauthierBourg,France,2024-12-16,Organic
CUST_00367,Marianne Voisin de Gilles,anouk80@example.org,Hubert,France,2024-06-13,Organic
CUST_00368,Susanne Gros,manon76@example.net,Saint AliceVille,France,2024-05-10,Referral
CUST_00369,Timothée Benard-Nguyen,bourdongabriel@example.net,Roussel,France,2024-07-07,Referral
CUST_00370,Édith Moreau,christinebonnin@example.org,Navarro-sur-Picard,France,2022-11-19,Organic
CUST_00371,Jean Lemoine Le Adam,andrerene@example.net,Allain-les-Bains,France,2022-03-29,Email
CUST_00372,Benjamin Collet,celina80@example.com,Pascal,France,2024-08-23,Organic
CUST_00373,Olivie de Vallet,victoiredelannoy@example.net,Costa-sur-Mahe,France,2022-03-20,Google Ads
CUST_00374,Antoinette Mathieu,xtoussaint@example.com,AndreBourg,France,2022-04-01,Referral
CUST_00375,Louis-Franck Voisin,aubrymatthieu@example.org,VidalBourg,France,2022-09-12,Organic
CUST_00376,Jules Martel,augustin60@example.org,Gilbert,France,2023-01-03,Referral
CUST_00377,René Navarro,coulontheodore@example.net,BrunVille,France,2022-07-09,Organic
CUST_00378,Vincent Pierre-François,pruvostisabelle@example.com,Saint PatrickVille,France,2023-12-05,Facebook
CUST_00379,Xavier-Marc Rodriguez,chevalierthomas@example.org,Lombard-sur-Mer,France,2022-07-29,Facebook
CUST_00380,Paul Le Lagarde,francoise26@example.com,Delahaye-les-Bains,France,2022-09-04,Facebook
CUST_00381,Marine Pelletier,richardbegue@example.org,Monnier,France,2022-02-25,Google Ads
CUST_00382,Sabine Parent,manon44@example.org,Fernandez,France,2023-03-29,Facebook
CUST_00383,Sébastien Delahaye-Chevalier,aureliediaz@example.org,Millet,France,2024-03-27,Google Ads
CUST_00384,Lucas Leclercq,alexandreletellier@example.org,Leroy,France,2022-11-07,Facebook
CUST_00385,Corinne Morin de la Carre,ulaurent@example.net,Sainte Yves-sur-Mer,France,2022-05-20,Facebook
CUST_00386,Gérard Le Coste,lagardeandree@example.net,Fischer-sur-Mer,France,2024-11-22,Organic
CUST_00387,Martine de la Delahaye,clairedubois@example.org,HumbertBourg,France,2022-04-18,Email
CUST_00388,Margaret Carlier,lcosta@example.org,CordierBourg,France,2023-07-19,Facebook
CUST_00389,Sophie-Marie Martinez,sylviefaure@example.com,Leconte,France,2022-01-12,Organic
CUST_00390,Eugène Bertrand,valentine29@example.net,Ollivier,France,2024-11-27,Email
CUST_00391,Henriette Maillot,peltierdaniel@example.net,Lombard-les-Bains,France,2022-09-04,Email
CUST_00392,Adèle Reynaud,charlotte84@example.org,Carre-sur-Mer,France,2024-09-05,Google Ads
CUST_00393,Céline Delannoy,aleleu@example.com,Sainte Rolandboeuf,France,2024-03-08,Google Ads
CUST_00394,Matthieu-William Hardy,rchretien@example.com,Rocherboeuf,France,2022-05-13,Google Ads
CUST_00395,Aimé Guichard,marc82@example.com,Dijoux,France,2022-10-07,Facebook
CUST_00396,Nicole Peltier,dos-santosedouard@example.org,Sainte Mathilde,France,2023-09-20,Organic
CUST_00397,Grégoire de la Auger,isanchez@example.com,Sainte Vincent,France,2024-11-14,Google Ads
CUST_00398,Susan Marchal-Delorme,jacquotpierre@example.net,Jeannec,France,2023-07-15,Organic
CUST_00399,Arnaude Morel,sophiemarques@example.net,Lévy,France,2023-07-28,Organic
CUST_00400,Noël Lefebvre,bruneaualexandre@example.net,Fleury-sur-Blanc,France,2024-11-06,Organic
CUST_00401,Océane Caron Le Breton,chevallierlucy@example.org,Renaud,France,2022-11-12,Referral
CUST_00402,Josette Brunel-Arnaud,michelecharpentier@example.net,Chrétien,France,2022-07-12,Facebook
CUST_00403,Sylvie Diaz-Guichard,wmichaud@example.net,Daniel-sur-Carre,France,2022-11-24,Organic
CUST_00404,Christiane de la Allard,masseanastasie@example.com,Berthelot,France,2023-09-09,Facebook
CUST_00405,Alfred Grondin,marineteixeira@example.org,Lacombe,France,2022-12-07,Email
CUST_00406,Aimé-Arthur Duval,deniseweber@example.org,Coulon-les-Bains,France,2022-10-03,Referral
CUST_00407,Nathalie Roche-Bigot,masselorraine@example.org,BlanchardBourg,France,2024-11-17,Google Ads
CUST_00408,Joseph Regnier,arthurmahe@example.org,Duhameldan,France,2024-04-13,Email
CUST_00409,Henri Brun,bertinwilliam@example.com,Berthelot,France,2022-06-08,Email
CUST_00410,Luc Ledoux,marteltristan@example.org,Lelièvre-les-Bains,France,2022-01-03,Email
CUST_00411,Sophie Loiseau,anne10@example.net,Bonneau,France,2023-01-07,Facebook
CUST_00412,Thérèse Lemoine,texiersusanne@example.net,Couturier,France,2023-04-08,Email
CUST_00413,Guy Moreau,stephanie11@example.org,Barre-la-Forêt,France,2022-09-30,Organic
CUST_00414,Antoine Fleury,pcharles@example.org,Lelièvre,France,2024-07-20,Referral
CUST_00415,Augustin Marchand,ucharrier@example.net,Saint Marcelle,France,2022-05-27,Organic
CUST_00416,Aurélie Lacombe-Mendès,nathalie63@example.net,Fouquetdan,France,2023-07-27,Email
CUST_00417,Patricia Guillou,margaux71@example.com,Saint FranckVille,France,2024-01-11,Email
CUST_00418,Chantal Clément,gregoirealves@example.org,Faivre,France,2024-08-05,Organic
CUST_00419,Alix Dupuis,lerouxpatricia@example.org,Bodin,France,2023-07-28,Facebook
CUST_00420,Patrick-François Baron,gerardlaurent@example.org,Dupont,France,2023-02-02,Referral
CUST_00421,Pauline Bouvet-Carlier,nvalentin@example.com,Brunel,France,2024-09-18,Google Ads
CUST_00422,Jules Chauvet,durandzoe@example.com,Peronnec,France,2022-08-04,Organic
CUST_00423,Claudine Chrétien-Michel,dde-oliveira@example.org,Pruvost-la-Forêt,France,2023-03-27,Facebook
CUST_00424,Alice Ferreira,roger06@example.org,Roy,France,2024-10-16,Facebook
CUST_00425,Arthur Moulin-Vidal,cbourgeois@example.com,Étienne,France,2023-05-02,Facebook
CUST_00426,Élise Paul-Lévêque,noelnavarro@example.com,Lacombe-sur-Guillot,France,2022-10-03,Facebook
CUST_00427,Antoine Lagarde du Meyer,arousset@example.com,Morel-les-Bains,France,2022-03-18,Facebook
CUST_00428,Adélaïde Blanchet,penelopeleblanc@example.org,Saint Suzannedan,France,2023-01-22,Email
CUST_00429,Édouard Charpentier,apasquier@example.com,Salmon,France,2022-08-20,Email
CUST_00430,Odette Hernandez,gilles03@example.net,Sainte Pénélope,France,2023-07-26,Facebook
CUST_00431,Stéphanie Rodrigues,xbarbier@example.net,Martineau,France,2022-06-20,Facebook
CUST_00432,Adèle Guyot,alexandria38@example.net,Gillet-sur-Blanc,France,2022-09-02,Google Ads
CUST_00433,Élise Launay,wriviere@example.com,Saint Stéphaniedan,France,2023-11-15,Email
CUST_00434,Laetitia Ollivier-Gaillard,dbesson@example.net,GilletBourg,France,2024-06-16,Organic
CUST_00435,Pauline-Marcelle Courtois,briandalexandre@example.net,Blondeldan,France,2024-01-05,Organic
CUST_00436,Colette Legros,upoirier@example.net,Devaux,France,2024-10-23,Organic
CUST_00437,Frédérique Julien,hortensetanguy@example.com,Michaud,France,2023-05-24,Facebook
CUST_00438,Chantal Lévy-Da Silva,stephanie70@example.net,Bouvet-sur-Dupuis,France,2022-06-03,Email
CUST_00439,Olivier Garnier de la Rousset,laurencealves@example.org,Bousquetboeuf,France,2022-01-30,Google Ads
CUST_00440,Aimé Lebreton,orenaud@example.com,Colas,France,2024-03-21,Referral
CUST_00441,François Dias,aurorepires@example.net,Sainte Jérôme,France,2024-09-20,Email
CUST_00442,Margaud Foucher,vmendes@example.com,Sainte Patrick,France,2022-06-08,Google Ads
CUST_00443,Françoise Marques,jlelievre@example.com,Coulon-sur-Mer,France,2023-10-22,Organic
CUST_00444,Céline Delorme,genevieveweber@example.org,Bazin,France,2024-12-17,Referral
CUST_00445,Cécile Coste Le Albert,danielle68@example.com,Barre,France,2023-01-01,Google Ads
CUST_00446,Yves Renard,ahernandez@example.org,MorelVille,France,2024-02-08,Facebook
CUST_00447,Franck Valette,aguillaume@example.org,Guichard-sur-Raymond,France,2022-04-22,Organic
CUST_00448,Lucie Vincent,le-rouxcolette@example.org,Chartier,France,2022-04-11,Organic
CUST_00449,Marthe Carlier,hdaniel@example.org,Philippe,France,2024-10-29,Facebook
CUST_00450,Marie-Juliette Bouvet,isaacgaudin@example.org,Blin,France,2023-01-19,Organic
CUST_00451,Benoît Blanchet,alexandriaaubert@example.com,Moreaunec,France,2022-06-21,Organic
CUST_00452,Cécile Bousquet,ddijoux@example.net,Hoareau,France,2022-07-11,Google Ads
CUST_00453,Roland Le Michaud,hjacob@example.org,Saint SuzanneVille,France,2023-01-01,Email
CUST_00454,Marthe Léger,bleduc@example.net,Blinboeuf,France,2023-08-15,Referral
CUST_00455,Nathalie Étienne,jeanne32@example.org,Lacombe,France,2022-01-27,Google Ads
CUST_00456,Maryse Paul Le Lemaître,uhenry@example.net,ColinBourg,France,2022-01-23,Email
CUST_00457,Marthe Dupré-Carlier,anastasie87@example.net,Sainte Christiane-sur-Mer,France,2023-05-01,Email
CUST_00458,Lucy Fleury Le Coste,therese03@example.com,Dufour,France,2024-02-02,Organic
CUST_00459,Augustin Martel-Traore,aimegay@example.net,HernandezBourg,France,2024-05-27,Referral
CUST_00460,Jean-Marcel Foucher,penelopesamson@example.net,Roussel,France,2022-04-18,Organic
CUST_00461,Martine Nicolas de Vallet,charlotteferrand@example.com,Sainte Adriendan,France,2024-09-14,Facebook
CUST_00462,Jeannine Boutin,mmaury@example.org,Guillaume-sur-Ramos,France,2023-08-14,Google Ads
CUST_00463,Roland Le Wagner,louiseschmitt@example.org,Saint Luc,France,2023-03-14,Facebook
CUST_00464,Éric-Théophile Schmitt,payetnicole@example.net,Roche,France,2023-12-15,Email
CUST_00465,Caroline Imbert,dlabbe@example.org,Delorme,France,2023-08-08,Email
CUST_00466,Alexandre Leconte,guy32@example.net,Sainte Théodoreboeuf,France,2022-07-22,Email
CUST_00467,René-Stéphane Garcia,cbarbier@example.org,Jean,France,2022-09-05,Referral
CUST_00468,Claude Pires-Marty,stephanie00@example.org,Saint GilbertBourg,France,2024-01-20,Google Ads
CUST_00469,Élisabeth Dijoux,dumontdanielle@example.com,Gomes,France,2024-05-01,Facebook
CUST_00470,Sylvie François-Bruneau,adrienmercier@example.com,Lebon-la-Forêt,France,2024-06-11,Email
CUST_00471,Raymond de Denis,yvallet@example.net,Allain-sur-Mer,France,2023-10-24,Referral
CUST_00472,Frédéric Delannoy,noel00@example.org,Loiseaunec,France,2022-04-05,Organic
CUST_00473,Geneviève Le Gall,barrejosette@example.org,Mathieu-sur-Joseph,France,2024-01-01,Email
CUST_00474,Léon-Guillaume Toussaint,frederique27@example.net,Auger,France,2024-10-01,Organic
CUST_00475,Gabriel de Denis,barontheophile@example.com,Saint Hortensedan,France,2024-12-04,Organic
CUST_00476,Alain Dubois,astridloiseau@example.net,Sainte Augustindan,France,2022-08-30,Email
CUST_00477,Élisabeth Brun,aweiss@example.com,Arnaud,France,2024-04-16,Google Ads
CUST_00478,Juliette Lambert,ifoucher@example.org,Regnier,France,2023-11-15,Organic
CUST_00479,Margaux Maillet-Delmas,lelievregilbert@example.org,Masse,France,2023-12-18,Email
CUST_00480,Thierry Marion,gregoire60@example.org,Sainte Martine,France,2022-10-30,Referral
CUST_00481,Auguste Bernier,anneperon@example.org,Goncalvesnec,France,2023-08-11,Facebook
CUST_00482,Nathalie Joseph de Étienne,christiane33@example.org,Legros,France,2023-12-02,Organic
CUST_00483,Laure de Dufour,leducyves@example.net,Devaux-sur-Descamps,France,2024-12-28,Email
CUST_00484,Constance Bègue-Fouquet,macevalentine@example.com,Legrand,France,2023-03-23,Email
CUST_00485,David Fournier,drocher@example.net,Ruiz,France,2024-10-04,Facebook
CUST_00486,René Hervé de la Mary,claude87@example.org,Sainte Alfred,France,2024-10-29,Google Ads
CUST_00487,Jean Sanchez,astrid32@example.org,Chauvin,France,2022-06-17,Referral
CUST_00488,Zoé Renaud,martineauvictor@example.net,Pottier-sur-Marion,France,2022-05-01,Email
